causa,nivel,frecuencia,nivel_probabilidad,origen
TRASTORNOS RESULTANTES DE LA FUNCION TUBULAR RENAL ALTERADA,1,11.0,0.5759214009292021,modelo
TUMOR BENIGNO DEL APÉNDICE,2,11.0,0.7037367350635715,modelo
TUMOR BENIGNO DE OTROS ORGANOS INTRATORACICOS Y DE LOS NO ESPECIFICADOS,2,11.0,0.6183030289166352,modelo
"ANEURISMA DE LA AORTA TORACOABDOMINAL, SIN MENCIÓN DE RUPTURA",1,11.0,0.48399146302793516,modelo
ANENCEFALIA,1,11.0,0.44087774462835105,modelo
"DIABETES MELLITUS ASOCIADA CON DESNUTRICIÓN, CON COMPLICACIONES OFTÁLMICAS",3,11.0,0.5057264601864033,modelo
"EXAMEN DE PESQUISA ESPECIAL, NO ESPECIFICADO",1,11.0,0.7905736682072961,modelo
TRASTORNOS DEL NERVIO VAGO,2,11.0,0.4106608914461857,modelo
"TRASTORNO DEL SISTEMA NERVIOSO CENTRAL, NO ESPECIFICADO",3,11.0,0.8316797632541673,modelo
"MENINGITIS BACTERIANA, NO CLASIFICADA EN OTRA PARTE",3,11.0,0.6558325710758086,modelo
DERMATO(POLI)MIOSITIS EN ENFERMEDAD NEOPLÁSICA,2,11.0,0.3982065174280109,modelo
DEMENCIA VASCULAR,1,11.0,0.39554666348415374,modelo
IMPETIGO,1,11.0,0.44087774462835105,modelo
"QUERATITIS, NO ESPECIFICADA",2,11.0,0.48903157836139777,modelo
OTOSCLEROSIS COCLEAR,1,11.0,0.44087774462835105,modelo
OTROS TIPOS DE HIPOPARATIROIDISMO,1,11.0,0.4031918495624654,modelo
OTROS TIPOS DE PARKINSONISMO SECUNDARIO,2,11.0,0.44279258106184705,modelo
TRABAJO DE PARTO Y PARTO COMPLICADOS POR ANOMALÍA DE LA FRECUENCIA CARDÍACA FETAL,2,11.0,0.5725516249176508,modelo
"QUITES DE LA REGION BUCAL, NO CLASIFICADOS EN OTRA PARTE",2,11.0,0.4157798837351554,modelo
QUEMADURA DEL ESÓFAGO,2,11.0,0.5286435314414212,modelo
OTRAS ENFERMEDADES Y LAS NO ESPECIFICADAS DE LA PULPA Y DEL TEJIDO PERIAPICAL,2,11.0,0.3891346527795126,modelo
"OTRAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS MATERNAS QUE COMPLICAN EL EMBARAZO, EL PARTO Y EL PUERPERIO",2,11.0,0.39136576392731337,modelo
"HIPOPLASIA RENAL, UNILATERAL",3,11.0,0.4657290461979096,modelo
"HIPERTENSIÓN PREEXISTENTE NO ESPECIFICADA, QUE COMPLICA EL EMBARAZO, EL PARTO Y EL PUERPERIO",2,11.0,0.5409424251305317,modelo
VÉRTEBRA COLAPSADA EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,11.0,0.718698834795742,modelo
"ASISTENCIA PARA LA ANTICONCEPCIÓN, NO ESPECIFICADA",1,11.0,0.5758742577914449,modelo
OTRAS FÍSTULAS DEL TRACTO GENITAL FEMENINO,2,11.0,0.48833201485611094,modelo
ESTRABISMO VERTICAL,1,11.0,0.44087774462835105,modelo
"PEATÓN LESIONADO POR COLISIÓN CON VEHÍCULO DE TRANSPORTE PESADO O AUTOBÚS, ACCIDENTE NO DE TRÁNSITO",1,11.0,0.4004726303394586,modelo
HERIDA PENETRANTE DE LA ÓRBITA CON O SIN CUERPO EXTRAÑO,1,11.0,0.4705761346647714,modelo
INFECCIÓN CONSECUTIVA A INMUNIZACIÓN,1,11.0,0.43218045744331834,modelo
EPISCLERITIS,1,11.0,0.44087774462835105,modelo
ATROFIA DE TIROIDES (ADQUIRIDA),1,11.0,0.5475654817279793,modelo
SINDROME DE CUSHING,1,11.0,0.47411172046722294,modelo
ICTERICIA NEONATAL DEBIDA A OTRAS HEMOLISIS EXCESIVAS,2,11.0,0.3975091037833598,modelo
EFECTOS ADVERSOS DE VACUNAS O SUSTANCIAS BIOLÓGICAS NO ESPECIFICADAS,1,11.0,1.0,manual
"OCUPANTE (CUALQUIERA) DE AUTOMÓVIL LESIONADO EN ACCIDENTE NO DE TRÁNSITO, NO ESPECIFICADO",2,11.0,1.0,manual
HISTORIA PERSONAL DE TUMOR MALIGNO DE VÍAS URINARIAS,1,11.0,1.0,manual
ONICÓLISIS,1,11.0,0.44087774462835105,modelo
LAGOFTALMOS,1,11.0,0.44087774462835105,modelo
COMPLICACIONES Y DESCRIPCIONES MAL DEFINIDAS DE ENFERMEDAD CARDIACA,2,11.0,1.0,manual
HALLAZGOS INMUNOLÓGICOS ANORMALES NO ESPECIFICADOS EN SUERO,1,11.0,1.0,manual
CONTACTO TRAUMATICO CON ESCORPION,2,11.0,1.0,manual
"INMUNODEFICIENCIA COMBINADA, NO ESPECIFICADA",3,11.0,1.0,manual
PERSONA LESIONADA POR COLISIÓN ENTRE AUTOMÓVIL Y AUTOBÚS (TRÁNSITO),2,11.0,1.0,manual
CAIDA QUE IMPLICA OTRO MUEBLE,1,11.0,0.4099330425161463,modelo
LEUCEMIA MIELOMONOCÍTICA AGUDA,3,11.0,1.0,manual
TUMOR MALIGNO DE OTROS ORGANOS GENITALES MACULINOS Y DE LOS NO ESPECIFICADOS,3,11.0,0.7476726121614701,modelo
ENCEFALITIS HERPETICA (G05.1*),1,11.0,0.46188120644865743,modelo
OTRAS ALTERACIONES METABÓLICAS TRANSITORIAS DEL RECIÉN NACIDO,2,11.0,1.0,manual
"CONTACTO TRAUMATICO CON CUCHILLO, ESPADA, DAGA O PUÐAL: VIVIENDA",2,11.0,1.0,manual
"QUEMADURA DEL HOMBRO Y MIEMBRO SUPERIOR, DE TERCER GRADO, EXCEPTO DE LA MUÑECA Y DE LA MANO",3,11.0,1.0,manual
SÍNDROME DE DI GEORGE,1,11.0,0.47411172046722294,modelo
HISTORIA PERSONAL DE ENFERMEDADES DEL SISTEMA GENITOURINARIO,3,11.0,0.4948823212882745,modelo
DUPLICACIÓN DEL URÉTER,2,11.0,0.5135328971107698,modelo
DUPLICACIÓN DEL ÚTERO CON DUPLICACIÓN DEL CUELLO UTERINO Y DE LA VAGINA,2,11.0,0.46078087768545933,modelo
HEMORRAGIA Y RUPTURA DE LA COROIDES,1,10.0,0.4977362714910248,modelo
"HISTORIA PERSONAL DE MALFORMACIONES CONGÉNITAS, DEFORMIDADES Y ANOMALÍAS CROMOSÓMICAS",3,10.0,0.3995935943740885,modelo
HISTORIA PERSONAL DE ALERGIA A OTROS AGENTES ANTIBIÓTICOS,2,10.0,0.4355042906101052,modelo
"EXPOSICIÓN A CORRIENTE ELÉCTRICA NO ESPECIFICADA, INSTITUCIÓN RESIDENCIAL",2,10.0,1.0,manual
OTRAS DISFUNCIONES POLIGLANDULARES,2,10.0,0.4414258587373117,modelo
INSUFICIENCIA DE LA VÁLVULA PULMONAR,3,10.0,0.7021723024369316,modelo
"SÍNDROME NEFRÓTICO, GLOMERULONEFRITIS MESANGIOCAPILAR DIFUSA",3,10.0,0.6243280582453223,modelo
TEMBLOR NO ESPECIFICADO,1,10.0,0.41610052739449616,modelo
OTRAS MALFORMACIONES CONGÉNITAS ESPECIFICADAS DEL SISTEMA RESPIRATORIO,3,10.0,0.6912562985083329,modelo
OTROS TRASTORNOS HEMATOLÓGICOS PERINATALES ESPECIFICADOS,3,10.0,1.0,manual
"SECUELAS DE EFECTOS ADVERSOS CAUSADOS POR DROGAS, MEDICAMENTOS Y SUSTANCIAS BIOLÓGICAS EN SU USO TERAPÉUTICO",3,10.0,0.4796839089200749,modelo
SECUELAS DEL RAQUITISMO,2,10.0,0.46453926559249104,modelo
SINDROMES VERTIGINOSOS EN ENFERMEDADES CLASIFICADA,3,10.0,0.4857767112240119,modelo
"TRAUMATISMO DE OTROS TENDONES Y MÚSCULOS Y DE LOS NO ESPECIFICADOS, A NIVEL DEL ANTEBRAZO",2,10.0,0.5368220952451892,modelo
VIRUELA DE LOS MONOS,1,10.0,0.5981483307697962,modelo
TUBERCULOSIS OSEAS (A18.0Å),1,10.0,0.39236214452769824,modelo
"TUBERCULOSIS RESPIRATORIA NO ESPECIFICADA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE",1,10.0,0.3709116242585444,modelo
TUMOR MALIGNO DEL PENE,3,10.0,0.8997848589296367,modelo
EFECTOS TÓXICOS DEL CONTACTO CON OTROS ANIMALES VENENOSOS,2,10.0,0.5150963760803045,modelo
TRASTORNOS DEL SISTEMA GENITOURINARIO CONSECUTIVOS A PROCEDIMIENTOS NO CLASIFICADOS EN OTRA PARTE,3,10.0,0.578603939432996,modelo
XANTELASMA DEL PÁRPADO,2,10.0,0.4954201668087565,modelo
ICTERICIA NEONATAL DEBIDA A POLICITEMIA,2,10.0,0.40031995889458144,modelo
"ÚLCERA DE DECÚBITO Y POR ÁREA DE PRESIÓN, NO ESPECIFICADA",1,10.0,0.45685521411943886,modelo
ESTADO DE MAL EPILÉPTICO PARCIAL COMPLEJO,1,10.0,0.5621802262899612,modelo
EFECTOS ADVERSOS DE CEFALOSPORINAS Y OTROS ANTIBIÓTICOS BETA-LACTÁMICOS,1,10.0,0.38575014354874637,modelo
OTRAS ENFERMEDADES REUMÁTICAS ESPECIFICADAS DEL CORAZÓN,1,10.0,0.3675201565024841,modelo
HEPATITIS VIRAL AGUDA NO ESPECIFICADA,1,10.0,0.5482870845016605,modelo
ARTROPATÍA NEUROPÁTICA,1,10.0,0.44087774462835105,modelo
ESGUINCES Y TORCEDURAS DEL MAXILAR,1,10.0,0.5905053596732952,modelo
NEUMONITIS DEBIDA A VIRUS CITOMEGALICO (J17.1*),1,10.0,0.37860374424252,modelo
OTITIS MEDIA SUPURATIVA CRÓNICA ATICOANTRAL,1,10.0,0.5267782622585571,modelo
TRASTORNOS DEL METABOLISMO DEL MAGNESIO,2,10.0,0.4852706922874755,modelo
MENINGITIS ENTEROVIRAL (G02.0*),1,10.0,0.3650544408628946,modelo
"CAÍDA DESDE UN ÁRBOL, VIVIENDA",2,10.0,0.3638822079888254,modelo
BRONQUITIS CRÓNICA MUCOPURULENTA,1,10.0,0.500309569175198,modelo
QUERATOSIS [QUERATODERMIA] PALMAR Y PLANTAR ADQUIRIDA,1,10.0,0.4410059436253193,modelo
OTROS SÍNTOMAS Y SIGNOS QUE INVOLUCRAN LA FUNCIÓN COGNOSCITIVA Y LA CONCIENCIA Y LOS NO ESPECIFICADOS,2,10.0,0.4130057835747323,modelo
DERMATOSIS NEUTRÓFILA FEBRIL [SWEET],1,10.0,0.44087774462835105,modelo
MENINGITIS MENINGOCÓCICA,1,10.0,0.3650544408628946,modelo
"MESOTELIOMA, DE SITIO NO ESPECIFICADO",1,10.0,0.4960365127027918,modelo
INFARTO SUBSECUENTE DEL MIOCARDIO DE OTROS SITIOS,3,10.0,0.4279291352249317,modelo
TRASTORNOS DEL HIGADO EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,10.0,0.6846514588670923,modelo
INFARTO SUBSECUENTE DEL MIOCARDIO,3,10.0,0.39315993216389905,modelo
DERMATITIS ALÉRGICA DE CONTACTO DEBIDA A OTROS PRODUCTOS QUÍMICOS,1,10.0,0.5429972158675361,modelo
TRAUMATISMOS MULTIPLES DE LA MUNECA Y DE LA MANO,2,10.0,0.5236367021755749,modelo
PRESENCIA DE IMPLANTES ÓTICOS Y AUDITIVOS,1,10.0,0.6740871932877578,modelo
TRAUMATISMO DE LA VEJIGA,3,10.0,0.45262837990045635,modelo
DEFECTO POR REDUCCIÓN LONGITUDINAL DE LA TIBIA,1,10.0,0.5094288777435997,modelo
OTROS TRASTORNOS DE LA CONJUNTIVA EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,10.0,0.7099006540253434,modelo
DEMENCIA EN OTRAS ENFERMEDADES ESPECIFICADAS CLASIFICADAS EN OTRA PARTE,3,10.0,0.6089740616546483,modelo
DIABETES MELLITUS INSULINODEPENDIENTE CON COMPLICACIONES CIRCULATORIAS PERIFERICAS,3,10.0,0.5026473499740698,modelo
"ESTREPTOCOCO, GRUPO A, COMO CAUSA DE ENFERMEDADES CLASIFICADAS EN OTROS CAPÍTULOS",3,10.0,0.6306808326751615,modelo
DISCORDANCIA DE LA CONEXIÓN VENTRICULOARTERIAL,1,10.0,0.5571284896891762,modelo
"TRASTORNO NO INFLAMATORIO DE LA VULVA Y DEL PERINEO, NO ESPECIFICADO",1,10.0,0.5160273058539966,modelo
OTRAS SUBLUXACIONES VERTEBRALES RECURRENTES,2,10.0,0.4414258587373117,modelo
MENINGITIS DEBIDA A OTRAS CAUSAS Y A LAS NO ESPECIFICADAS,1,10.0,0.4865289016331527,modelo
DESNUTRICIÓN PROTEICOCALÓRICA MODERADA,1,10.0,0.44087774462835105,modelo
"ENFERMEDAD DEL PERICARDIO, NO ESPECIFICADA",2,10.0,0.4677471385238129,modelo
ENFERMEDAD HERPÉTICA DISEMINADA,2,10.0,0.3553572105729974,modelo
TUMOR MALIGNO DEL PÍLORO,3,10.0,0.8997848589296367,modelo
"LESIÓN DE ÓRGANOS O TEJIDOS DE LA PELVIS CONSECUTIVO AL ABORTO, AL EMBARAZO ECTÓPICO Y AL EMBARAZO MOLAR",3,10.0,0.4745392354567752,modelo
GOTA DEBIDA A ALTERACIÓN DE LA FUNCIÓN RENAL,1,10.0,0.5758514759156365,modelo
FOLICULITIS ULERITEMATOSA RETICULADA,1,10.0,0.44087774462835105,modelo
HERIDAS DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DEL HOMBRO Y DEL BRAZO,2,10.0,0.4372404626117275,modelo
"HEPATOMEGALIA CON ESPLENOMEGALIA, NO CLASIFICADAS EN OTRA PARTE",3,10.0,0.6704145113461916,modelo
"DEFORMIDAD ADQUIRIDA DEL SISTEMA OSTEOMUSCULAR, NO ESPECIFICADA",1,10.0,1.0,manual
AMPUTACION TRAUMATICA DEL PIE Y DEL TOBILLO,3,10.0,1.0,manual
HIPERPOTASEMIA,2,10.0,1.0,manual
INFECCIÓN GONOCÓCICA DEL TRACTO GENITOURINARIO INFERIOR SIN ABSCESO PERIURETRAL Y DE GLÁNDULA ACCESORIA,1,10.0,0.426559742730127,modelo
"EXPOSICIÓN A OTROS HUMOS, FUEGOS O LLAMAS ESPECIFICADOS, VIVIENDA",2,10.0,0.34891743607889303,modelo
"PARAPSORIASIS, NO ESPECIFICADA",2,10.0,0.48903157836139777,modelo
"TRAUMATISMO NO ESPECIFICADO DE MIEMBRO INFERIOR, NIVEL NO ESPECIFICADO",3,10.0,0.39085078351866204,modelo
"PSICOSIS DE ORIGEN NO ORGÁNICO, NO ESPECIFICADA",1,10.0,0.5321675658160626,modelo
CATARATA INDUCIDA POR DROGAS,2,10.0,0.5412646299407134,modelo
ENFERMEDAD POR DEPÓSITO DE HIDROXIAPATITA,1,10.0,0.40186700843263623,modelo
DEFORMIDAD ADQUIRIDA DEL CUELLO,2,10.0,0.48471830817894934,modelo
TUMOR MALIGNO DEL CUERPO DEL PENE,3,10.0,0.8854842567244718,modelo
OTROS TRASTORNOS DE LA ABSORCIÓN INTESTINAL DE CARBOHIDRATOS,1,10.0,0.5878147577727194,modelo
DEFECTO DEL SISTEMA DEL COMPLEMENTO,3,10.0,0.3852062978580063,modelo
APRAXIA,1,10.0,0.44087774462835105,modelo
TRABAJO DE PARTO OBSTRUIDO DEBIDO A DISTOCIA DE HOMBROS,1,10.0,0.4186011165168355,modelo
TRASTORNO DE LA INGESTIÓN ALIMENTARIA EN LA INFANCIA Y LA NIÑEZ,1,10.0,0.472198813002308,modelo
PEATON LESIONADO POR COLISION CON VEHICULO DE TRANSPORTE PESADO O AUTOBUS,1,10.0,0.4071555669101987,modelo
"PENFIGOIDE, NO ESPECIFICADO",1,10.0,0.41610052739449616,modelo
"TUBERCULOSIS DEL SISTEMA NERVIOSO, NO ESPECIFICADA",3,10.0,0.7440007838193717,modelo
TUMOR BENIGNO DE LOS ORGANOS URINARIOS,2,10.0,0.7167796888924417,modelo
OTROS TRASTORNOS DEL NERVIO ÓPTICO Y DE LAS VÍAS ÓPTICAS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,10.0,0.6565592888906879,modelo
TROMBOCITOPENIA NEONATAL TRANSITORIA,2,10.0,0.40586832506152626,modelo
FIBROSIS QUISTICA,1,10.0,0.44087774462835105,modelo
ATROFIA DE LA MAMA,1,10.0,1.0,manual
OTRAS TUBERCULOSIS DEL SISTEMA NERVIOSO,3,10.0,1.0,manual
AMPUTACIÓN TRAUMÁTICA A NIVEL DEL CODO,3,10.0,1.0,manual
LEUCEMIA MEGACARIOBLÁSTICA AGUDA,3,10.0,0.5708158738917839,modelo
SECUELAS DE POLIOMIELITIS,1,10.0,0.6317137734223397,modelo
SECUELAS DE ENFERMEDADES INFECCIOSAS Y PARASITARIAS NO ESPECIFICADAS,1,10.0,0.4370186788845235,modelo
SECUELAS DE ENFERMEDADES INFLAMATORIAS DEL SISTEMA NERVIOSO CENTRAL,3,10.0,0.8229643559429918,modelo
TUMOR MALIGNO DE LA PARED POSTERIOR DE LA NASOFARINGE,3,10.0,0.8157406367141512,modelo
"OCUPANTE DE AUTOMÓVIL LESIONADO POR COLISIÓN CON VEHÍCULO DE PEDAL, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,10.0,0.40546294381444276,modelo
ENVENENAMIENTO POR OTROS AGENTES QUE AFECTAN PRINCIPALMENTE EL SISTEMA GASTROINTESTINAL,2,10.0,0.6299779828763544,modelo
"ENVENENAMIENTO POR DIURETICOS Y OTRAS DROGAS, MEDICAMENTOS Y SUSTANCIAS BIOLOGICAS NO ESPECIFICADAS: OTRAS DROGAS Y SUSTANCIAS BIOLOGICAS, Y LAS NO ESPECIFICADAS",2,10.0,0.5028347651561219,modelo
DISTENSIÓN DE LA TROMPA DE EUSTAQUIO,1,10.0,0.5682907868349418,modelo
"OTRAS MALFORMACIONES CONGÉNITAS DEL SISTEMA NERVIOSO, ESPECIFICADAS",3,10.0,0.8088349657157378,modelo
BARTONELOSIS SISTÉMICA,1,10.0,0.41651970888488166,modelo
SECUELAS DE TRAUMATISMOS DE MIEMBRO INFERIOR,1,10.0,0.6055805876812302,modelo
SECUELAS DE TRAUMATISMO INTRACRANEAL,1,10.0,0.4310988874688998,modelo
"DISPLASIA VULVAR SEVERA, NO CLASIFICADA EN OTRA PARTE",2,10.0,0.5396132250127537,modelo
MONONEURITIS MÚLTIPLE,1,10.0,0.3700009982913304,modelo
LENTITUD EN LA INGESTIÓN DE ALIMENTOS DEL RECIÉN NACIDO,3,10.0,0.45217872686075894,modelo
TRAUMATISMO DE ÓRGANO PÉLVICO NO ESPECIFICADO,1,10.0,0.4763284591045898,modelo
OTROS TRASTORNOS ESPECIFICADOS DEL OÍDO EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,10.0,0.7191443837893151,modelo
COMPLICACIONES PULMONARES DE LA ANESTESIA ADMINISTRADA DURANTE EL PUERPERIO,1,10.0,0.5168046958147364,modelo
"ESPONDILITIS ANQUILOSANTE, REGIÓN TORACOLUMBAR",1,10.0,0.44317436408003097,modelo
TUMOR MALIGNO DE LOS SENOS PARANASALES,3,10.0,0.8835210514314186,modelo
"ENFERMEDADES ENDOCRINAS, DE LA NUTRICIÓN Y DEL METABOLISMO QUE COMPLICAN EL EMBARAZO, EL PARTO Y EL PUERPERIO",2,10.0,0.5220389537161024,modelo
"ENVENENAMIENTO ACCIDENTAL POR, Y EXPOSICIÓN A DISOLVENTES ORGÁNICOS E HIDROCARBUROS HALOGENADOS Y SUS VAPORES, VIVIENDA",2,10.0,0.679935796256608,modelo
OTROS TRASTORNOS MIXTOS DE LA CONDUCTA Y DE LAS EMOCIONES,1,10.0,0.6195042971556134,modelo
CONTACTO TRAUMATICO CON OTROS ANIMALES VENENOSOS ESPECIFICADOS,3,10.0,0.36110278742805724,modelo
"ANEMIA NUTRICIONAL, NO ESPECIFICADA",1,10.0,0.38962978726199304,modelo
"CONTACTO TRAUMÁTICO CON AVISPONES, AVISPAS Y ABEJAS, VIVIENDA",2,10.0,0.5320141611498314,modelo
AMPUTACIÓN TRAUMÁTICA DE DOS A MÁS DEDOS DEL PIE,3,10.0,0.5856907112647051,modelo
"TRASTORNO AFECTIVO BIPOLAR, EPISODIO MANÍACO PRESENTE CON SÍNTOMAS PSICÓTICOS",2,10.0,0.49523344232078587,modelo
"OTROS TUMORES DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DEL TEJIDO LINFATICO, DE LOS ORGANOS HEMATOPOYETICOS Y DE TEJIDOS AFINES",3,10.0,0.6497093803127412,modelo
OTRAS ANORMALIDADES ADQUIRIDAS DE LOS HUESECILLOS DEL OÍDO,1,10.0,0.4822381355780489,modelo
OTRAS VARIANTES DEL SÍNDROME DE TURNER,1,10.0,0.3954237010546069,modelo
ENFERMEDAD DE HUNTINGTON,1,10.0,0.5050553772583114,modelo
"AGRESIÓN CON DISPARO DE OTRAS ARMAS DE FUEGO, Y LAS NO ESPECIFICADAS, CALLES Y CARRETERAS",3,10.0,0.5893832281492037,modelo
OTRAS MALFORMACIONES CONGÉNITAS DE LA ARTERIA PULMONAR,3,10.0,0.5925060801825512,modelo
EFECTO TÓXICO DE OTROS ALIMENTOS MARINOS,3,10.0,0.5519276622655233,modelo
OTRAS MALFORMACIONES CONGENITAS DEL SISTEMA NERVIOSO,3,10.0,0.8130459416693769,modelo
OTRAS LESIONES BIOMECÁNICAS,1,10.0,0.4287237492641603,modelo
EFECTO TOXICO DEL CONTACTO CON ANIMALES VENENOSOS,2,10.0,0.4148832865100806,modelo
HEPATITIS DEBIDA A VIRUS CITOMEGÁLICO,1,10.0,0.37642819176471426,modelo
"HEMATURIA RECURRENTE Y PERSISTENTE, OTRAS",2,10.0,0.4414258587373117,modelo
OTRAS MALFORMACIONES CONGÉNITAS DE LAS VÁLVULAS AÓRTICA Y MITRAL,3,10.0,0.568724547001828,modelo
OTRAS MALFORMACIONES CONGÉNITAS DE LA VESÍCULA BILIAR,3,10.0,0.49873472622741366,modelo
"SEPSIS DEBIDA A ESTREPTOCOCO, GRUPO A",3,10.0,0.5360084110883842,modelo
ERUPCIÓN CUTÁNEA LOCALIZADA DEBIDA A DROGAS Y MEDICAMENTOS,1,10.0,0.4049713816312761,modelo
ABORTO MEDICO,2,10.0,0.4324487502166139,modelo
ARTRITIS JUVENIL DE COMIENZO GENERALIZADO,1,10.0,0.5938049931586857,modelo
SÍNDROME MIELODISPLÁSICO CON ANORMALIDAD CROMOSÓMICA AISLADA DEL (5Q),2,10.0,0.453471692777269,modelo
INTOXICACIÓN ALIMENTARIA DEBIDA A CLOSTRIDIUM PERFRINGENS [CLOSTRIDIUM WELCHII],1,10.0,0.4495484239639939,modelo
SÍNDROME DE TENSIÓN PREMENSTRUAL,1,10.0,0.47411172046722294,modelo
ABORTADORA HABITUAL,1,10.0,0.44087774462835105,modelo
"SÍFILIS CONGÉNITA, SIN OTRA ESPECIFICACIÓN",1,10.0,0.3710325833785357,modelo
OCLUSIÓN Y ESTENOSIS DE ARTERIAS CEREBELOSAS,3,10.0,0.7181354050742407,modelo
OTRAS HEMOGLOBINOPATÍAS,2,10.0,0.4414258587373117,modelo
"CUADRIPLEJÍA, NO ESPECIFICADA",2,9.0,0.48903157836139777,modelo
SÍNDROME DE HORNER,1,9.0,0.47411172046722294,modelo
OTRAS ANEMIAS POR DEFICIENCIA DE VITAMINA B12,1,9.0,1.0,manual
"HIPERTENSIÓN SECUNDARIA PREEXISTENTE QUE COMPLICA EL EMBARAZO, EL PARTO Y EL PUERPERIO",2,9.0,0.5417847830915756,modelo
TÓRAX AZOTADO,3,9.0,1.0,manual
QUEMADURA Y CORROSION LIMITADA AL OJO Y SUS ANEXOS,2,9.0,1.0,manual
"CONTACTO TRAUMÁTICO CON OTROS ARTRÓPODOS VENENOSOS, VIVIENDA",1,9.0,1.0,manual
OCUPANTE DE AUTOMOVIL LESIONADO EN ACCIDENTE DE TRANSPORTE SIN COLISION,1,9.0,0.5833075662536938,modelo
NECESIDAD DE INMUNIZACIÓN CONTRA OTRAS ENFERMEDADES VIRALES ÚNICAS ESPECIFICADAS,1,9.0,0.47423204925859835,modelo
"INVERSIÓN DEL ÚTERO, POSTPARTO",2,9.0,0.5960953523694569,modelo
ESCOLIOSIS NEUROMUSCULAR,1,9.0,0.44087774462835105,modelo
"RUPTURA PREMATURA DE LAS MEMBRANAS, TRABAJO DE PARTO RETRASADO POR LA TERAPÉUTICA",2,9.0,1.0,manual
"ÚLCERA GÁSTRICA, CRÓNICA O NO ESPECIFICADA, CON HEMORRAGIA Y PERFORACIÓN",3,9.0,0.520084717344805,modelo
"HEPATITIS GRANULOMATOSA, NO CLASIFICADA EN OTRA PARTE",3,9.0,0.6341258227639294,modelo
OTRAS (TENO)SINOVITIS INFECCIOSAS,1,9.0,0.4585414123091958,modelo
"INFECCIÓN ANOGENITAL POR VIRUS DEL HERPES SIMPLE, SIN OTRA ESPECIFICACIÓN",2,9.0,0.45058017528275585,modelo
OTRA ATENCIÓN ESPECIFICADA PARA LA PROCREACIÓN,1,9.0,0.5851271100677017,modelo
OTROS TRASTORNOS DEL NERVIO OPTICO [II PAR] Y DE LAS VIAS OPTICAS,2,9.0,1.0,manual
ATENCIÓN MATERNA POR DESPROPORCIÓN DEBIDA A DEFORMIDAD DE LA PELVIS ÓSEA EN LA MADRE,3,9.0,0.40660155654290564,modelo
ATENCIÓN MATERNA POR OTRA ISOINMUNIZACIÓN,2,9.0,0.419575098852057,modelo
EFECTOS ADVERSOS DE PREPARACIONES CON HIERRO Y OTROS PREPARADOS CONTRA LA ANEMIA HIPOCRÓMICA,2,9.0,0.4024686038800232,modelo
"CORROSIÓN DEL HOMBRO Y MIEMBRO SUPERIOR, DE PRIMER GRADO, EXCEPTO DE LA MUÑECA Y DE LA MANO",2,9.0,0.37163244443348376,modelo
OTROS TRASTORNOS INFILTRATIVOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1,9.0,0.40237570136894724,modelo
OTROS TRASTORNOS ESPECIFICADOS DE LA PIGMENTACIÓN,1,9.0,0.45003194160433435,modelo
HERIDA DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DE LA CINTURA PÉLVICA,1,9.0,0.5396326190819424,modelo
CATETERIZACIÓN CARDÍACA,1,9.0,0.43348012761188537,modelo
EFECTOS ADVERSOS DE DROGAS ANTITIROIDEAS,2,9.0,0.38614690044261374,modelo
"LESIÓN BIOMECÁNICA, NO ESPECIFICADA",2,9.0,0.37370306340483667,modelo
DIVERTÍCULO DEL APÉNDICE,2,9.0,0.47573436020665627,modelo
COMPLICACIÓN NO ESPECIFICADA DEL TRABAJO DE PARTO Y DEL PARTO,2,9.0,0.63441590329147,modelo
"SALTO O ZAMBULLIDA DENTRO DEL AGUA QUE CAUSA OTRO TRAUMATISMO SIN SUMERSIÓN O AHOGAMIENTO, INSTITUCIÓN RESIDENCIAL",3,9.0,0.41741430248749095,modelo
SANGRE INCOMPATIBLE USADA EN TRANSFUSIÓN,2,9.0,0.38149025042467977,modelo
"ENTESOPATIAS DEL MIEMBRO INFERIOR, EXCLUIDO EL PIE",2,9.0,0.3973340900253593,modelo
SÍNDROME DE RETT,1,9.0,0.47411172046722294,modelo
"SÍNDROME NEFRÍTICO AGUDO, LESIONES GLOMERULARES FOCALES Y SEGMENTARIAS",3,9.0,0.582763027727074,modelo
"SÍNDROME NEFRÍTICO CRÓNICO, GLOMERULONEFRITIS DIFUSA EN MEDIA LUNA",3,9.0,0.36909108777887,modelo
OTRAS ANEMIAS HEMOLÍTICAS NO AUTOINMUNES,1,9.0,0.5436529388758007,modelo
"ENFERMEDAD REUMÁTICA AGUDA DEL CORAZÓN, NO ESPECIFICADA",2,9.0,0.3844607665149258,modelo
